,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
16508,9696853,2,0.800214,4.61e-05,132.053,0.0108,2.606,17.0,NTP
13007,8322177,1,2.94198,4.82e-05,132.91,0.0107,9.54,7.86,AFP
2825,4055092,1,76.4518,8.18e-05,134.0,0.000874,5.101,0.0686,AFP
730,2018261,1,0.845657,1.32e-05,131.578,0.004,4.058,8.32,UNK
13796,9414417,1,53.5058,0.000136,172.983,0.00212,10.55,0.205,PC
7131,5819807,2,4.20463,0.000104,132.884,0.0155,12.37,0.375,AFP
19724,12366084,3,0.589364,1.25e-05,131.885,0.00257,1.535,1.32,UNK
6664,5982378,1,0.585696,1.77e-05,131.787,0.00222,1.935,1.13,UNK
15716,10024701,1,14.375,3.95e-05,139.059,0.00225,2.917,0.177,PC
17513,11415556,1,0.691044,1.18e-05,132.006,0.00247,1.148,0.297,UNK
6798,6062088,2,5.37065,5.35e-06,134.643,0.000718,2.077,0.0774,PC
4738,5374838,1,230.179,0.00127,230.058,0.00431,13.28,0.469,PC
1237,3443127,1,0.668048,1.52e-05,131.987,0.00563,1.895,7.73,AFP
8437,7185134,1,485.209,0.0078,442.186,0.0139,8.073,0.378,UNK
9889,7976520,1,4.1784,5.11e-06,134.381,0.000809,2.081,0.0771,PC
12066,8524464,2,0.518771,9.73e-06,131.63,0.00101,1.5,0.32,AFP
9921,8162790,1,10.1611,2.67e-05,141.514,0.00224,3.034,0.418,AFP
19227,10528093,2,459.208,0.0161,260.606,0.0241,21.23,1.89,NTP
1083,3756264,1,7.36273,1.95e-05,136.861,0.00193,1.369,0.184,PC
7276,6057233,2,4.49166,4.98e-05,134.647,0.00882,15.63,7.99,AFP
15566,10293818,1,0.509092,6.16e-06,131.879,0.0012,1.497,0.543,AFP
10903,7375348,2,47.7435,0.000235,160.164,0.00439,2.427,0.251,PC
5003,5111801,1,0.562002,1.05e-05,132.03,0.00206,2.039,1.94,UNK
3664,3962728,2,25.9513,0.000718,148.953,0.022,13.23,2.08,AFP
10266,8047283,1,0.775438,1.79e-07,131.691,3.61e-05,1.566,0.00405,AFP
18844,10917043,1,205.386,0.00179,284.19,0.00636,8.466,0.812,PC
18235,11519187,1,2.44083,6.98e-06,133.841,0.00105,0.7463,0.114,PC
8727,6621643,1,0.926127,1.22e-05,132.101,0.00407,2.677,4.49,UNK
9755,7898576,1,4.32303,1.07e-05,135.42,0.00198,8.244,0.0488,AFP
17533,11036168,1,217.792,0.00254,210.694,0.00938,4.402,0.47,PC
11163,7515762,1,40.9904,0.000471,132.414,0.0094,7.504,0.999,PC
11900,8628758,1,14.3746,3.54e-05,138.201,0.00204,4.806,0.312,PC
2193,4544623,2,2.18912,5.32e-06,133.507,0.00102,1.689,0.279,AFP
786,2305866,3,1.2809,1.33e-05,131.504,0.00304,1.667,0.37,AFP
6794,6044553,1,0.532077,5.66e-06,131.922,0.000998,1.449,0.568,AFP
18804,10580834,1,2.54547,2.86e-05,133.734,0.00652,5.707,1.77,UNK
10606,7435780,1,0.933134,1.13e-05,132.368,0.00255,1.323,0.175,AFP
5388,5296455,1,2.94937,1.61e-05,133.664,0.0032,5.677,0.844,NTP
10473,7812990,2,1.87046,2.15e-05,132.101,0.00578,3.289,1.66,UNK
15904,10090219,1,2.28613,1.2e-05,133.537,0.00299,5.303,1.96,AFP
18460,10745365,1,8.91714,7.12e-05,139.621,0.00595,4.114,0.465,PC
3661,3942670,1,33.4158,0.000215,137.924,0.00546,8.044,0.754,PC
13461,8478994,2,21.3019,4.27e-05,149.239,0.00164,3.858,0.0507,PC
18228,11455795,3,0.52867,1.95e-05,131.717,0.00178,1.201,0.43,UNK
8443,7200301,1,0.566775,7.83e-06,131.834,0.00151,1.45,0.902,NTP
13827,9631995,1,7.89145,6.98e-07,137.793,6.67e-05,4.337,0.0098,PC
16840,9836073,1,0.646657,6.56e-06,131.766,0.00249,1.954,4.62,UNK
16001,10386984,1,1.28708,1.68e-06,132.49,0.000383,1.516,0.0872,PC
19679,11725829,1,0.527211,3.4e-05,131.908,0.0106,1.676,11.0,AFP
12441,8588377,1,0.99467,1.87e-06,131.629,0.000286,0.8578,0.0322,AFP
19484,11656928,3,4.70108,9.47e-05,134.225,0.0144,14.49,4.07,NTP
4483,5614247,1,5.71612,4.53e-05,133.681,0.0057,11.32,1.1,AFP
17123,9674346,2,4.88056,2.85e-05,136.165,0.00376,15.06,1.46,AFP
10204,8046659,1,31.569,2.25e-05,158.3,0.000555,2.644,0.0513,AFP
18450,10659654,2,0.578037,1.02e-05,131.946,0.00293,2.152,2.25,UNK
1074,3645438,3,17.3693,0.000272,136.637,0.0133,3.724,1.83,PC
12180,8508981,1,2.07589,1.48e-05,132.731,0.00319,2.869,0.199,AFP
774,1849702,1,39.8312,0.00023,155.641,0.0048,2.509,0.3,PC
7086,5959837,1,1.57834,2.3e-05,131.655,0.0105,1.914,0.468,NTP
210,2696703,1,6.09405,7.46e-07,133.66,8.28e-05,1.81,0.811,PC
17965,11176127,1,10.4755,1.92e-05,131.691,0.00146,2.253,0.215,PC
10993,7627570,1,0.804653,1.49e-05,132.078,0.00278,1.664,0.196,AFP
15168,8866467,1,482.618,0.0158,313.299,0.0209,10.02,2.21,NTP
19315,12784167,1,1.84787,2.61e-06,132.206,0.000654,1.841,0.0422,PC
2492,4472818,1,70.9674,0.000156,182.667,0.00186,7.081,0.191,AFP
9870,7839007,1,0.64141,1.72e-05,131.948,0.00631,2.296,10.6,UNK
15611,10187017,4,7.07134,2.24e-05,132.917,0.00252,2.796,0.0674,PC
10442,8017703,1,13.9818,1.43e-05,140.029,0.000858,3.012,0.186,PC
3838,5427524,1,25.1839,0.000213,134.079,0.00707,12.01,0.321,UNK
15807,10253943,4,0.531271,3.56e-05,131.559,0.0141,1.739,16.6,UNK
7297,5772911,1,0.881106,4.95e-06,131.646,0.00107,3.003,0.6,UNK
775,1865042,1,3.48159,8.25e-06,132.99,0.00148,1.752,0.0664,PC
19274,10923282,3,3.64117,6.89e-05,133.965,0.0132,14.25,11.8,UNK
19278,10964265,2,1.27494,9.41e-06,131.989,0.0021,1.281,0.121,UNK
19283,11030475,1,2.81816,6.99e-06,132.248,0.00139,1.794,0.115,PC
5733,6287517,2,1.8581,1.68e-05,131.819,0.00427,5.078,1.04,NTP
8085,7281664,1,0.566787,1.03e-05,131.81,0.00312,2.017,3.91,NTP
15853,10130039,2,5.47032,1.38e-05,136.965,0.00176,3.119,0.0647,PC
2228,4827662,2,5.42924,2.73e-05,133.228,0.00344,12.59,0.969,AFP
15762,10383429,1,0.619622,8.33e-06,131.607,0.00193,1.69,0.521,UNK
13768,9631498,2,3.73337,5.96e-05,133.067,0.0105,12.12,2.86,AFP
976,3231120,1,3.9001,5.14e-07,133.384,0.000126,3.877,0.00657,AFP
1126,3542222,1,0.504384,3.31e-05,131.931,0.00504,1.153,0.932,AFP
3064,4035667,1,2.87365,1.77e-06,132.586,0.000291,1.368,0.0205,AFP
1988,4842166,2,2.42248,2.89e-05,131.712,0.00718,3.358,0.682,UNK
2725,4850677,1,0.589794,1.5e-05,131.626,0.00644,3.65,19.7,AFP
3209,4253860,1,155.046,0.00156,166.616,0.00874,8.737,0.325,PC
7874,7115925,1,0.566798,7.26e-06,131.809,0.00209,2.265,3.3,NTP
5017,5217910,1,3.55371,3.41e-05,132.124,0.00615,6.317,0.97,AFP
2418,4912991,1,4.44252,4.08e-08,133.608,6.31e-06,2.437,0.000686,AFP
6137,6129524,1,0.881825,6.59e-06,131.701,0.00156,1.408,0.356,PC
19814,11913012,2,3.74782,3.93e-05,132.32,0.00708,4.039,0.352,AFP
6777,5952457,1,0.905637,1.18e-05,132.216,0.0025,1.281,0.192,AFP
18011,11624521,2,0.790434,1.01e-05,131.85,0.0022,1.061,0.106,UNK
5895,6126562,1,0.53375,2.01e-05,132.032,0.00292,1.477,1.59,UNK
20162,11709423,1,0.768939,3.75e-06,131.736,0.000518,0.7058,0.144,AFP
11538,8644365,1,19.9159,0.000117,139.371,0.00478,5.909,0.338,PC
17166,9959093,1,19.1644,0.000224,141.311,0.00941,3.859,0.707,UNK
19156,10989166,1,8.4803,0.0,135.846,0.0,6.0,0.0,AFP
9768,7988994,6,5.06285,2.45e-05,136.461,0.0034,2.236,0.2,AFP
2683,4474462,2,1.6246,3.46e-05,132.445,0.0119,6.564,21.7,UNK
894,3660392,2,2.65181,2.48e-05,132.413,0.00503,9.277,5.86,AFP
14834,9092504,2,6.46007,2.46e-05,135.967,0.00286,1.764,0.24,PC
9365,6847018,2,16.6622,1.92e-05,132.783,0.000942,3.871,0.0547,AFP
10408,8168509,1,414.43,0.0152,318.123,0.0329,19.16,1.24,UNK
6645,5865766,1,3.67475,5.58e-05,135.197,0.0101,11.64,5.55,AFP
7889,7207672,1,0.630008,9.25e-06,132.137,0.00352,1.806,1.23,AFP
6959,5904699,3,2.43393,4.76e-05,132.443,0.0116,6.617,8.52,UNK
14887,9018021,1,17.1689,0.000448,134.618,0.0219,14.4,0.562,UNK
2679,4456940,1,3.92638,2.45e-05,131.778,0.00377,8.86,2.13,AFP
13739,9468384,1,11.0826,0.0,136.653,0.0,4.5,0.0,AFP
12121,8491745,2,111.32,8.26e-05,181.817,0.000541,22.73,0.0364,AFP
5117,5036516,1,1.06097,1.6e-07,132.564,3.83e-05,2.463,0.011,AFP
8351,7024511,1,396.926,0.00188,175.65,0.00384,7.916,0.33,UNK
11580,8560285,2,85.3413,0.000418,182.608,0.00413,9.309,0.201,AFP
15091,9164788,1,2.66383,3.74e-05,132.686,0.00809,8.708,4.37,AFP
13136,8362899,2,0.807079,1.48e-05,131.542,0.00261,1.5,0.463,AFP
17702,11508587,2,3.29047,2.26e-05,133.705,0.00351,10.32,2.41,AFP
14822,9017929,1,0.730269,2.01e-05,132.109,0.00896,2.02,11.0,AFP
8758,6868952,1,3.73758,4.23e-05,134.764,0.00757,12.56,0.249,UNK
3927,5545321,1,1.15074,8.16e-06,131.881,0.00247,2.883,0.344,NTP
15264,9116568,1,0.792563,1.53e-05,131.631,0.00422,1.986,0.673,NTP
15001,8972908,1,0.524421,0.0,131.614,0.0,1.5,0.0,UNK
2904,4247023,1,60.8388,0.00134,154.286,0.00347,11.33,0.238,UNK
4009,5380812,1,0.596278,1.24e-05,131.873,0.00136,2.125,0.481,UNK
14,1160891,1,0.940463,2.62e-05,132.4,0.00599,3.354,2.66,AFP
4390,5456359,2,7.46175,0.00011,133.514,0.0112,15.84,2.51,AFP
18775,10849244,1,24.2617,3.43e-07,147.242,1.13e-05,7.185,0.00126,UNK
17595,11036440,3,1.04431,1.57e-05,131.862,0.00398,2.479,1.72,AFP
13540,9351622,5,0.998453,0.0,132.068,0.0,2.5,0.0,AFP
1792,4740676,1,3.45424,2.49e-08,131.711,5.03e-06,4.652,0.000405,AFP
11568,8841894,1,2.397,1.99e-05,132.263,0.00465,3.512,0.33,AFP
18566,10597164,1,4.56382,0.00016,133.213,0.0293,6.402,0.552,AFP
12829,8379021,1,11.5249,3.26e-05,134.08,0.0023,1.24,0.197,PC
14082,9306893,1,0.508658,8.97e-06,131.619,0.00179,1.214,1.64,UNK
5507,5297343,2,2.12267,1.78e-05,131.825,0.00447,7.973,6.82,AFP
6354,6357667,1,6.07292,8.14e-05,137.408,0.00975,15.16,6.79,NTP
12052,8827572,2,2.69626,2.21e-05,133.323,0.00429,8.05,3.14,AFP
2963,4174754,2,1.9797,2.32e-05,132.246,0.00668,4.59,2.9,AFP
2891,4136749,1,459.295,0.00731,260.225,0.0089,2.355,42.3,NTP
19288,10528873,1,0.940256,1.58e-05,132.171,0.00582,2.241,4.09,AFP
10170,7841925,3,0.840569,1.01e-05,131.754,0.00214,1.234,0.139,PC
12486,8516008,3,1.14926,0.0,131.557,0.0,3.0,0.0,UNK
10589,7778826,1,0.575027,6.49e-06,131.811,0.00124,2.029,0.613,UNK
1,1292087,2,1.09524,1.01e-05,132.133,0.00269,2.122,0.476,UNK
10704,7747425,4,5.19571,2.84e-05,132.707,0.00399,3.451,0.5,PC
15535,10035363,1,5.84064,5.43e-05,136.839,0.00642,14.84,1.59,NTP
3128,4061149,1,2.75759,5.79e-06,133.051,0.000995,1.09,0.138,PC
16119,10346522,1,3.98923,0.0,132.56,0.0,7.5,0.0,UNK
14550,8841894,2,2.39711,2.31e-05,132.749,0.00548,4.127,0.51,AFP
10998,7668648,2,27.8303,1.07e-05,144.153,0.000309,7.922,1.8,AFP
7125,5802486,2,2.14778,1.01e-05,132.833,0.0016,0.8742,0.128,AFP
12305,8526387,1,0.77281,9.48e-06,131.697,0.00194,1.412,0.288,UNK
13103,8196840,1,1.12595,1.11e-05,132.598,0.00385,3.378,3.11,UNK
14740,8880162,3,1.02592,8.73e-06,132.105,0.00187,1.544,0.328,UNK
16795,9954225,2,0.670303,0.0,132.102,0.0,1.5,0.0,UNK
3820,5637237,2,1.13063,1.9e-05,131.806,0.0067,3.248,5.85,AFP
8374,7134502,2,4.63626,4.53e-05,133.709,0.00699,14.92,4.68,AFP
3603,3969800,3,0.580196,2.03e-05,131.974,0.00405,1.747,1.01,AFP
9981,8164262,1,87.4557,0.000473,136.245,0.00469,17.15,12.3,AFP
5541,5042785,1,1.67476,4.09e-05,132.775,0.0136,5.665,0.24,NTP
14013,9278021,2,3.35947,5.07e-07,132.309,9.96e-05,2.347,0.00594,AFP
8484,7094944,1,7.50198,5.34e-05,135.099,0.00558,2.783,1.06,PC
16404,9791381,2,0.618608,1.49e-05,131.52,0.00335,1.5,0.986,AFP
1788,4679769,1,0.992767,1.01e-05,131.519,0.00277,3.546,2.55,AFP
2730,4861784,1,5.62971,4.03e-05,136.846,0.00577,5.694,0.539,AFP
1012,3644653,1,119.683,0.00369,176.096,0.0231,29.4,1.48,AFP
13575,9579641,2,7.12595,1.17e-05,131.879,0.00119,2.871,0.091,PC
12938,8265481,1,0.815517,9.08e-06,131.669,0.00314,3.926,7.86,NTP
4595,5556830,1,12.4291,0.000348,141.2,0.0228,16.02,1.17,AFP
4978,5358241,3,9.75201,3.85e-05,138.781,0.00312,4.032,0.494,PC
7834,7281356,2,2.83382,1.43e-05,133.561,0.00344,1.313,0.205,UNK
10161,8167504,1,7.70268,6.76e-05,138.389,0.00697,2.479,0.37,NTP
14038,9418994,1,32.0038,5.58e-06,136.495,0.000138,4.264,5.15,AFP
17882,11513441,1,427.834,0.00346,359.218,0.00401,3.314,1.25,UNK
9831,7976435,1,3.33287,2.16e-05,133.441,0.0042,7.126,0.987,UNK
17987,11407569,2,2.54793,4.12e-05,131.749,0.00997,5.722,2.45,UNK
19883,12009347,2,5.44773,3.2e-06,136.299,0.000371,1.108,0.128,AFP
12819,8316526,1,1.3551,1.19e-05,132.418,0.00257,2.701,0.213,NTP
12983,8223568,1,2.02551,2.43e-05,132.753,0.00538,8.371,9.08,AFP
17259,9790144,2,2.19605,3.07e-05,132.273,0.00916,4.936,0.662,AFP
1221,3245420,1,0.799737,2.68e-05,131.576,0.00955,1.317,0.607,AFP
2131,4544587,1,2.18914,8.7e-08,133.494,2.17e-05,4.111,0.00223,UNK
13145,8424002,1,20.3597,4.22e-05,134.29,0.00174,1.939,0.0726,PC
118,2988783,1,0.766194,7.4e-06,131.777,0.0014,1.918,0.298,UNK
13045,8226994,2,17.6483,4.76e-05,133.545,0.0023,2.045,0.218,PC
4300,5608566,1,4.397,6.77e-07,132.45,0.000102,1.865,0.0143,AFP
4231,5531657,1,5.88242,7.56e-05,131.977,0.00943,12.25,2.95,UNK
11536,8644288,2,7.64156,1.92e-06,135.409,0.000198,3.433,0.0635,PC
6749,5737687,3,0.578659,9.42e-06,131.885,0.00316,2.509,4.13,AFP
9872,7870306,1,0.580673,1.64e-05,131.763,0.00475,1.618,5.3,AFP
8427,7115291,1,52.8028,6.99e-06,167.27,0.000103,5.608,0.00844,AFP
6414,6357795,1,6.25848,7.32e-05,133.81,0.00859,14.88,3.33,UNK
10861,7538950,1,0.654396,8.59e-06,131.61,0.00174,1.64,1.34,AFP
10627,7596250,1,0.84436,4.1e-06,131.774,0.000479,1.31,0.0305,UNK
8968,6610064,1,1.16831,8.14e-06,131.841,0.0017,1.374,0.0928,AFP
373,1430741,1,1.41664,2.35e-05,132.075,0.00841,4.194,0.546,AFP
12931,8257205,1,148.46,0.00068,151.388,0.00334,5.368,0.685,PC
3400,3836399,1,1.54036,2.04e-06,132.014,0.000467,1.956,0.0595,AFP
14447,9334289,1,5.82665,5.91e-06,132.226,0.00074,3.007,0.169,PC
3960,5429100,1,4.6855,9.4e-05,134.042,0.0139,15.08,9.22,AFP
18692,10621643,1,1.48047,1.52e-05,131.837,0.00433,2.865,1.66,AFP
4574,5471202,1,12.4257,0.000231,141.512,0.0145,19.84,0.243,AFP
1509,3761175,2,5.16275,5.06e-05,133.283,0.00675,14.79,7.8,AFP
3544,3962243,2,14.1285,6.54e-05,142.893,0.00366,3.53,0.826,PC
15751,10275766,1,0.66173,4.28e-06,131.876,0.00108,1.821,0.601,AFP
3848,5461501,2,2.37615,3.68e-05,133.249,0.0105,4.702,0.155,AFP
11498,7765585,1,0.666521,2.37e-05,131.673,0.0103,2.162,18.4,AFP
3290,3851130,1,2.69791,6.72e-06,133.651,0.00137,2.346,0.0602,AFP
2319,4570949,3,1.54496,1.57e-05,131.815,0.00454,3.3,2.02,AFP
18098,11337833,1,51.3017,0.000384,153.522,0.00589,5.382,1.27,PC
17336,9851126,1,8.4803,1.11e-06,135.855,9.85e-05,7.381,0.00715,AFP
15435,10208759,1,2.28751,0.0,132.359,0.0,6.0,0.0,UNK
11494,7741837,1,4.12809,2.61e-05,133.945,0.00362,8.525,1.86,AFP
1955,4489844,1,0.822279,1.06e-05,131.747,0.00318,2.774,1.32,UNK
18932,10604335,1,11.0082,1.7e-05,132.217,0.00122,2.02,0.223,PC
16059,10346286,1,290.459,0.00783,230.369,0.0211,12.69,2.33,NTP
12834,8394756,1,2.01548,1.89e-05,132.751,0.00423,5.908,2.03,AFP
13276,8461967,2,1.5223,1.19e-05,132.008,0.00295,4.659,2.18,AFP
3298,3936061,1,71.007,0.00143,140.879,0.0171,5.554,2.71,UNK
19515,11971494,1,3.22283,1.83e-05,134.549,0.00321,4.565,0.254,AFP
1797,4773851,3,0.674399,8.9e-06,131.659,0.00555,1.215,0.0656,AFP
2318,4570949,2,1.54492,5.65e-06,132.78,0.001,1.044,0.0415,AFP
3591,3854496,1,9.4587,0.000104,136.821,0.00884,3.662,1.18,UNK
1859,4840818,1,5.02477,5.92e-07,133.12,9.31e-05,3.899,0.00697,UNK
3777,5397516,1,2.44266,5.11e-05,133.581,0.0137,9.557,7.32,UNK
5515,5350598,1,0.743161,1.45e-05,132.174,0.00229,2.346,3.01,AFP
8753,6859437,2,3.52447,3.16e-05,131.628,0.00544,6.078,1.39,AFP
16465,9777246,2,2.28401,2.27e-05,132.734,0.0057,5.721,2.97,AFP
3949,5376836,1,3.47942,1.34e-07,133.318,2.42e-05,3.46,0.0029,AFP
16188,10422852,1,1.39901,3.21e-06,132.133,0.000913,2.932,1.25,AFP
2282,4768846,1,1.25483,3.15e-06,132.189,0.000765,2.051,0.119,AFP
1497,3640832,2,1.21735,1.13e-05,132.52,0.00299,2.102,0.595,UNK
11347,7467185,2,1.19158,1.1e-05,131.996,0.00388,5.493,5.92,AFP
3881,5640085,2,43.5746,0.000187,151.233,0.00353,6.203,0.18,PC
11190,7732458,2,0.91627,0.0753,132.534,19.6,1.998,287.0,AFP
8031,6939291,1,0.914703,7.7e-05,132.408,0.0236,3.1,16.7,AFP
9563,6542001,1,4.09163,0.000108,135.581,0.0204,10.75,8.59,AFP
8055,7106648,1,1.2593,1.19e-05,132.198,0.00114,1.87,0.0602,UNK
11855,8717065,3,0.717266,1.08e-05,131.917,0.00313,2.164,0.861,AFP
5681,6359926,1,49.4748,0.000649,166.139,0.011,10.38,2.01,PC
2663,4848695,3,1.38118,9.25e-06,131.743,0.00137,1.525,0.0722,AFP
13696,9579860,1,2.15122,5.48e-06,131.744,0.000625,2.339,0.0315,AFP
19005,10734935,3,1.51066,9.14e-06,132.079,0.00155,2.412,0.187,UNK
8585,6947837,1,1.17028,1.63e-05,132.47,0.00529,2.809,2.22,UNK
12340,8707670,1,2.40587,2.5e-05,133.372,0.00554,6.79,2.81,AFP
15095,9180282,2,1.39562,8.9e-06,131.96,0.00214,2.809,0.424,UNK
6718,5952366,2,22.7359,0.000405,144.061,0.0153,52.52,0.411,PC
12513,8328005,2,4.22069,1.63e-05,131.738,0.00273,6.254,0.0808,UNK
3067,4059007,1,558.877,0.136,442.325,0.153,10.43,11.3,NTP
4220,5476864,1,2.59014,7.57e-05,133.395,0.0207,4.24,0.371,AFP
17618,11288051,1,13.8214,2.08e-05,131.794,0.00117,3.572,0.24,PC
15048,8848288,1,5.56647,2.27e-06,133.039,0.00024,8.277,0.013,AFP
16299,10352603,1,32.7789,0.0,136.177,0.0,12.5,0.0,AFP
12282,8753657,3,568.65,0.00741,147.995,0.0103,3.456,1.52,UNK
5818,6426158,3,2.43279,9.64e-06,132.371,0.00163,1.449,0.0336,NTP
1135,3646449,1,65.7517,0.00115,183.32,0.0149,6.401,2.05,PC
20177,11876098,2,10.3631,0.000158,133.34,0.0121,15.4,1.17,AFP
6505,6116172,3,5.26852,4.07e-05,135.701,0.00376,4.049,0.309,AFP
13149,8443812,1,8.36137,0.000101,139.258,0.00945,3.11,1.23,UNK
1076,3645863,2,0.759089,6.82e-06,131.773,0.00159,2.606,0.989,AFP
15933,10328393,1,7.62638,1.57e-05,136.013,0.00157,2.421,0.0891,PC
13971,9367382,2,0.820639,1.18e-05,131.6,0.00444,2.477,2.51,AFP
3656,3866099,1,491.289,0.00408,290.57,0.00488,6.108,0.371,UNK
11390,7365557,1,0.683577,1.31e-05,131.74,0.00467,2.783,7.88,AFP
6532,6301132,1,0.594335,1.13e-05,131.8,0.00155,1.241,0.507,UNK
16316,10487532,1,40.1973,0.000315,156.541,0.00653,2.068,0.592,UNK
18575,10679583,1,3.54792,1.92e-05,133.78,0.00342,2.904,0.18,AFP
16094,10135362,2,3.04095,2.66e-05,134.074,0.00469,8.731,2.21,AFP
4313,5650699,4,5.52482,4.71e-05,136.045,0.00595,15.27,1.98,AFP
380,1872948,3,1.38581,1.92e-05,132.69,0.00637,5.25,1.88,AFP
19563,11811856,1,10.0024,6.65e-05,131.82,0.00528,14.23,0.732,NTP
8682,6761539,1,1.14252,1.12e-05,131.98,0.00525,2.135,0.484,AFP
10609,7458309,1,0.660626,5.03e-06,131.868,0.00117,1.81,0.447,AFP
18210,11259967,2,1.17398,1.88e-05,132.698,0.00574,7.319,31.3,NTP
18241,11568224,1,0.881926,3.15e-06,132.042,0.000487,0.9383,0.0784,AFP
10282,8150320,2,4.61749,1.49e-05,135.053,0.00231,2.649,0.191,PC
19417,12353720,1,1.95328,4.59e-07,133.144,8.42e-05,1.163,0.0348,AFP
18421,10969616,1,482.215,0.00349,225.387,0.00479,11.52,0.802,UNK
12296,8839947,1,476.208,0.00806,326.139,0.0114,5.542,1.94,NTP
13185,8323096,2,0.897778,1.58e-05,131.816,0.00489,3.281,4.54,NTP
12169,8777609,3,0.65223,1.58e-05,131.738,0.00628,2.105,6.2,AFP
15199,9094763,1,1.0847,1.4e-05,131.736,0.00537,3.041,3.31,AFP
17324,9790806,1,1.93155,1.5e-06,131.768,0.000286,1.583,0.0755,PC
1305,3457192,1,2.13938,2.51e-05,133.31,0.0064,7.474,5.35,AFP
14028,9347494,1,0.931541,9.46e-06,131.699,0.00172,2.979,0.643,AFP
7294,5731646,1,0.654993,0.0,131.792,0.0,2.5,0.0,UNK
2580,4679314,1,3.84838,4.76e-05,133.231,0.00876,8.312,2.0,AFP
8650,6525193,1,1.71029,6.59e-06,131.617,0.00179,2.346,0.103,AFP
15360,8957954,1,2.17993,1.23e-08,132.129,3.92e-06,4.773,0.00123,AFP
5547,5120689,1,1.02431,1.21e-05,131.916,0.00372,3.388,3.55,UNK
9293,6774826,1,7.13907,1.7e-05,134.261,0.00178,2.964,0.266,AFP
3672,4049108,1,4.80449,5.37e-06,136.001,0.000795,2.617,0.208,AFP
7885,7199036,1,1.12591,1.41e-05,131.694,0.00426,2.86,1.16,UNK
13201,8397138,1,0.580732,6.36e-06,131.565,0.0023,2.268,2.75,AFP
11465,7470491,1,441.231,0.0202,296.148,0.0237,18.39,1.76,NTP
5499,5252423,2,4.7151,1.68e-05,134.961,0.00251,2.629,0.574,PC
17484,11100670,1,20.2339,0.000123,141.39,0.0051,3.919,0.719,AFP
6761,5814635,4,0.967421,6.08e-06,131.772,0.00133,1.491,0.0932,UNK
16514,9726659,1,3.14869,5.46e-06,133.374,0.0011,2.129,0.118,PC
10733,7502559,4,0.960282,0.0,131.545,0.0,3.5,0.0,AFP
6531,6301035,2,11.991,1.33e-05,139.6,0.000933,5.576,2.82,AFP
3663,3962728,1,25.9494,0.000587,155.021,0.0187,11.7,2.34,AFP
1738,3559933,3,0.589892,1.13e-05,131.596,0.002,1.794,2.02,UNK
9467,6694186,1,5.55426,0.0,135.155,0.0,3.5,0.0,AFP
5393,5305148,1,572.766,0.0,131.511,0.0,7.5,0.0,NTP
10120,7919653,1,2.10524,4.64e-08,132.676,1.5e-05,4.979,0.000865,UNK
13033,8459354,2,0.540942,6.29e-06,131.892,0.00347,1.898,0.636,UNK
16505,9658118,1,24.0638,0.0,138.268,0.0,15.0,0.0,AFP
3173,3869794,1,1.20824,0.0446,132.408,12.7,3.496,254.0,AFP
19649,12104951,3,4.73741,8.14e-05,133.673,0.0127,13.13,5.05,AFP
16511,9716107,1,3.69324,2.8e-05,133.042,0.00376,12.36,5.36,AFP
8111,7031872,1,0.5668,9.28e-06,131.792,0.00252,2.036,1.11,NTP
9822,7916872,2,2.29808,2.5e-05,132.065,0.00593,5.249,1.39,AFP
4903,5264304,2,120.582,4.4e-05,215.495,0.000323,8.586,0.0194,AFP
15,1160891,2,0.940463,8.05e-06,131.66,0.0344,3.332,0.731,AFP
16722,9896018,3,10.3015,9.52e-05,134.881,0.00752,4.107,0.506,PC
1974,4680597,1,0.671088,5.82e-05,131.75,0.0155,2.228,18.9,AFP
8451,7269974,1,13.6994,1.56e-05,144.083,0.000913,4.338,0.245,PC
5630,5299459,2,13.0843,2.09e-05,132.63,0.00127,3.086,0.26,PC
9908,8098728,2,24.4849,7.09e-05,148.015,0.00242,3.477,0.2,AFP
3914,5471480,1,12.4251,0.000266,141.561,0.0173,20.8,0.346,AFP
11637,8496367,3,3.5191,6.2e-05,133.301,0.0139,5.785,0.18,AFP
1301,3444699,1,459.334,0.00839,260.175,0.0147,3.341,10.3,NTP
3752,5566645,2,1.70725,1.95e-05,132.557,0.00619,5.432,5.1,AFP
787,2305866,4,1.28083,1.15e-05,132.007,0.00257,1.633,0.142,AFP
2436,4483262,1,1.71854,2.09e-05,132.872,0.00527,5.752,4.0,AFP
17320,9776816,1,2.38726,6.37e-05,132.971,0.0177,9.886,1.83,UNK
5786,6226908,1,19.5972,0.000107,135.27,0.00543,4.119,1.01,PC
6556,6451605,2,0.556286,1.88e-05,131.9,0.0201,3.341,21.0,AFP
686,2304235,3,0.570606,1.07e-05,131.667,0.00115,1.494,0.503,AFP
11642,8546937,1,0.74239,1.84e-05,131.864,0.00368,2.001,0.486,AFP
18712,10845188,1,249.362,7.02e-05,279.658,0.000192,8.302,0.0176,AFP
15512,10338279,2,5.6602,7.64e-06,131.651,0.000848,0.8416,0.0426,AFP
19523,12072666,1,1.59907,1.82e-05,132.63,0.00423,10.76,27.2,NTP
4881,5084942,1,3.10551,8.55e-07,133.21,0.000152,1.701,0.0309,PC
